,Sex,Prevalence_x,Prevalence_y,Prevalence
1884,0.4257758793551537,0.9510839239155005,0.5401359358121753,0.9450845298578476
1885,0.39289983617103574,0.6999587839125896,0.2575480034792429,0.5325616950049767
1886,0.04357105603667644,0.6221769613921874,0.4890652660661795,0.5161741733157276
1887,0.09068170340423787,0.34614586691519,0.084476872636158,0.11586596947436405
1888,0.661516965095874,0.679438916338724,0.7605208157405993,1.0
1889,0.13253330917630868,0.7291723678040046,0.20045132454146763,0.29709095140645686
1890,0.2680628575004895,0.47236192468367333,0.531827904174441,0.6584505914795775
1891,0.7937280623024056,0.9054154062845053,0.8464624147089009,1.0
1892,0.3786249901434212,0.8661698012515497,0.3178847320117012,0.6458382644730983
1893,0.5291778235242425,0.5230415169671837,0.8916433328178586,1.0
1894,0.5273141713852172,0.7193175229780899,0.2896130929748135,0.6689194165668719
1895,0.913752886337994,0.310296759913514,0.23273613202591092,0.5162706920182119
1896,0.7373946233387547,0.4684118759623953,0.8325056804801463,1.0
1897,0.8711110539317477,0.7398344547068731,0.5300837523129263,1.0
1898,0.665261861733528,0.7619835427258977,0.8113450750652373,1.0
1899,0.4746556266263817,0.26620842519760823,0.289319743518198,0.41567707039359103
1900,0.7168969790097705,0.1970088326246412,0.5237163159701321,0.6649513529169789
1901,0.04521230588774616,0.2302995893994897,0.0010608263250202477,0.01147320180677232
1902,0.40697549941682254,0.027614859674445436,0.9298443093341684,0.9410828806415013
1903,0.5480082576741,0.517209921811568,0.08517033184219691,0.3686056399459118
1904,0.767720945350593,0.0031166795799063562,0.6049124255006524,0.607305165694093
1905,0.18031864699943756,0.8754479715536798,0.04297834514673626,0.2008379388956979
1906,0.869177572705522,0.12132548010266198,0.8659566719739843,0.9714100582769482
1907,0.44988301782278306,0.93854496587174,0.612840153252367,1.0
1908,0.900480049302438,0.556743139736439,0.4758459312377771,0.9771820211564397
1909,0.6801717320508504,0.29872752729018504,0.4589017422044801,0.6620877618527129
1910,0.9723090627127283,0.4781536288416708,0.6665935207639012,1.0
1911,0.8143481150105611,0.6438389013644751,0.7185183961203794,1.0
1912,0.03399724561165929,0.13015179818267875,0.48071521934640704,0.4851400219960227
1913,0.7929415900782972,0.41673323928192263,0.8710465076979751,1.0
1914,0.645352373537705,0.08578443956478932,0.7332063886885433,0.7885675803742819
1915,0.03556489321379264,0.1357189612470059,0.06597413247051898,0.07080096283435561
1916,0.17877027235473653,0.8717382096994597,0.36076269187620746,0.5166035690462103
1917,0.9601756890701958,0.7456837517968817,0.12955184970958689,0.8455392599196067
1918,0.6753118600612272,0.35388073874459214,0.2740228443967049,0.5130027043181566
1919,0.6301613052771307,0.15139285295261928,0.3431391719482466,0.4385410897744979
1920,0.616144688087304,0.18829493467762937,0.5303698902960473,0.6463868140914145
1921,0.9202419771175026,0.0830771363093793,0.2899639972251914,0.3664150653957948
1922,0.6747882835001824,0.16342452453294498,0.6410605094467816,0.751337463838201
1923,0.6823870028273713,0.9087569446063769,0.25145280572553474,0.8715767334540397
1924,0.8908534975049478,0.5009183129024147,0.9629633392998429,1.0
1925,0.08056329261328221,0.43046772505958675,0.29005259550311746,0.32473249279766686
1926,0.996996453906111,0.9798711222868485,0.138605789498342,1.0
1927,0.5452520888099138,0.9743393162327492,0.9939267078359167,1.0
1928,0.09616127908007122,0.4519274618637126,0.215503733721498,0.2589616565057227
1929,0.6345176514303196,0.954298655131154,0.955752136674865,1.0
1930,0.15040729806168762,0.980311386252817,0.28115931154691975,0.4286052984123134
1931,0.5415505119051032,0.6073176695151798,0.2193209615210081,0.548214156335968
1932,0.784601141008783,0.1402271937152022,0.6656458524019653,0.7756682685913726
1933,0.861675047718495,0.32349487778063546,0.31469472239061125,0.593442186638929
1934,0.670493920950712,0.8346626657095793,0.029129190412468087,0.5887654338152573
1935,0.47921380412498715,0.7259985380756464,0.7647707187677085,1.0
1936,0.2740244953233525,0.2976071600561362,0.983900426788714,1.0
1937,0.5346832902491948,0.9998055935150121,0.06650508455553761,0.6010844289056932
1938,0.2994385429306974,0.07912442512652307,0.7917917976495839,0.815484700219699
1939,0.6152691029930984,0.6020400679059418,0.1593607903000347,0.5297774428464276
1940,0.3336833239897885,0.863132296781672,0.7564404441623901,1.0
1941,0.5416317884701409,0.4407427665381969,0.9417860940853071,1.0
1942,0.24839740069201455,0.45362037275064204,0.023961773737038894,0.13663989522924114
1943,0.5374288342070673,0.8819467177855624,0.10661688719698525,0.5806004835692296
1944,0.8306143376957665,0.5996870114475207,0.8651256841160642,1.0
1945,0.16405086332073848,0.8526983006146738,0.7853701996315786,0.9252560919995424
1946,0.6981074077052953,0.1761717492077851,0.8645017933498204,0.9874885965001746
1947,0.47672903453847104,0.6938782115585801,0.3239301502125821,0.654722040096185
1948,0.4234152819241782,0.020014431800134957,0.7731625760966814,0.7816369923798877
1949,0.1516073905754517,0.278180042880269,0.9831384046591473,1.0
1950,0.5369728626034369,0.80613079176874,0.91219347756075,1.0
1951,0.7265656544295136,0.8826198150264681,0.29778847171979494,0.939069715236957
1952,0.8136176159615403,0.1960638182145198,0.5701223757636021,0.7296433521156165
1953,0.08797878042698426,0.6403733229020345,0.6845981438904566,0.740937407857353
1954,0.47521185876765526,0.1647266032245992,0.27030886356673367,0.34858889887357747
1955,0.25921247892104093,0.2785370394891107,0.9883758739403161,1.0
1956,0.7426564138097339,0.33688563381133696,0.8789142382800778,1.0
1957,0.9211784677669429,0.11677204573486788,0.5041711615084506,0.6117390556765077
1958,0.46433167332853875,0.8024501893575532,0.0320769717230015,0.40468001091019695
1959,0.6675248146381114,0.6072620388129205,0.03643720527988015,0.44179968517523655
1960,0.8787308375076887,0.6745709791162284,0.5359812886010221,1.0
1961,0.8182498782289099,0.45883249978493834,0.31006926925875955,0.6855089063352517
1962,0.6853558575676009,0.6139627870662675,0.24319432280683673,0.6639773152512328
1963,0.3539221479722128,0.4441586622303274,0.997134348796378,1.0
1964,0.136655187090705,0.8955116910608734,0.996886685473886,1.0
1965,0.43595624994981386,0.5560547610125856,0.5290175557010655,0.7714331040788522
1966,0.2708252358404324,0.9192755718635147,0.924005302301762,1.0
1967,0.3164430565714619,0.30992028918977066,0.8036684281945423,0.9017405517992647
1968,0.6884834217612111,0.4895631689650276,0.7429144875121475,1.0
1969,0.7419703085530297,0.9991316485063718,0.94305974309461,1.0
1970,0.7745336129361363,0.3337070838744697,0.3066646769431367,0.565132030278812
1971,0.9380351750100199,0.258604585271596,0.5399045537334568,0.782484751137092
1972,0.20749588686882292,0.09227407931003018,0.02209118588105108,0.041237677802489894
1973,0.7009699346492491,0.7356097519920127,0.48137094044274376,0.9970112602239353
1974,0.37121774015851905,0.3879156905796717,0.5085683889444436,0.6525695749734606
1975,0.08026559524322929,0.2577157576249478,0.5444800904780605,0.5651657991673867
1976,0.11766187357021018,0.40227787138721904,0.5632655381089656,0.6105983061522219
1977,0.33021015028779765,0.6475720109333384,0.19392545814345774,0.40776030919592676
1978,0.8485135829639331,0.16978139880993137,0.7600959545561631,0.9041577775810063
1979,0.1565898450075187,0.4268462106016736,0.202623927074841,0.2694637090350038
1980,0.7296103699833847,0.5338148766349985,0.6823687467222557,1.0
1981,0.21425905552393343,0.459548300991101,0.5517836441136503,0.6502460290516319
1982,0.8717862032114264,0.08362447296691045,0.040895685507755464,0.11379834729113489
1983,0.6357074619728351,0.5127820327593223,0.8772538844244363,1.0
1984,0.9934841061966482,0.5309398548845087,0.4203912166031908,0.947871523777305
1985,0.8005358091838508,0.891118278101149,0.5663408516103199,1.0
1986,0.8668726866512222,0.2379177393937031,0.23474088459213438,0.4409852745423391
1987,0.7667095452369905,0.5901192428460011,0.4048778377769173,0.857327894094972
1988,0.21307874693825601,0.8701476965016921,0.4397677874172501,0.6251777682390405
1989,0.3463211523405684,0.21169165121358935,0.9087361921550846,0.9820494887442526
1990,0.1008788576148909,0.48161512173205967,0.4841623832534411,0.5327471665438279
1991,0.8587869606717923,0.9303822793052988,0.12732695732363108,0.9263271272311232
1992,0.7244626240338183,0.7804027542630447,0.9009564349146444,1.0
1993,0.1834164116797481,0.11594775972343851,0.3484338007514052,0.3697005227821839
1994,0.4776799209766136,0.8439112458754763,0.6297284303976534,1.0
1995,0.13819287071377861,0.88615565248841,0.5213131118956603,0.6437735054122753
1996,0.2286002369829544,0.8047683945204043,0.7323619618272903,0.9163322075310465
1997,0.8228633458244022,0.5962672710934583,0.8942716639799706,1.0
1998,0.023208743884112426,0.3923297555169857,0.45915669356469624,0.4682621743786064
1999,0.5410168097709886,0.1950871010899432,0.7652836493945407,0.8708290504536922
