REF_DATE,GEO,Age group,Sex,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,"Medium population centres, Prince Edward Island",18 to 34 years,Both sexes,782.9000000000001,1464.675,,883.6625,1223.85,3949.3375,555.4,,2952.0375000000004,454.15,4.7,2901.925,2952.325,,2195.525
2015/2016,"Medium population centres, Prince Edward Island",18 to 34 years,Females,357.15,714.0749999999999,,331.84999999999997,560.4749999999999,1986.2875,204.12500000000003,,1514.9,318.45,,1477.2124999999999,1273.175,,1159.15
2015/2016,"Medium population centres, Prince Edward Island",18 to 34 years,Males,434.2,753.0,,548.4375,675.0625,1974.3125,,,1451.3125,,,1413.7499999999998,1693.65,,1057.1125
2015/2016,"Medium population centres, Prince Edward Island",35 to 49 years,Both sexes,1061.2625,1175.6375,,568.4,1174.4624999999999,3497.8125000000005,353.7375,,2437.2125,783.1249999999999,,2715.2,2209.3624999999997,,2513.3499999999995
2015/2016,"Medium population centres, Prince Edward Island",35 to 49 years,Females,611.4625000000001,612.0125,,,788.05,2122.6,,,1512.7,483.075,,1678.2,1308.8625,,1652.7500000000002
2015/2016,"Medium population centres, Prince Edward Island",35 to 49 years,Males,449.0,590.175,,,,1422.2625,,,973.5875,,,1088.875,934.8874999999999,,910.0625000000001
2015/2016,"Medium population centres, Prince Edward Island",50 to 64 years,Both sexes,1061.6875,1516.45,,530.4250000000001,1024.0125,3259.6125,530.3,606.4125,2071.8625,606.2375,240.2125,2564.6875,1970.7125,,2400.6125
2015/2016,"Medium population centres, Prince Edward Island",50 to 64 years,Females,562.675,665.0374999999999,,255.1125,600.1125000000001,1634.05,382.74999999999994,408.9,944.025,395.3,,1276.8000000000002,995.6875,,1213.0125
2015/2016,"Medium population centres, Prince Edward Island",50 to 64 years,Males,523.65,867.8125000000001,,293.975,448.3625,1672.1,,,1149.6875,,,1302.225,1008.15,,1200.375
2015/2016,"Medium population centres, Prince Edward Island",65 years and over,Both sexes,848.0,1252.8375,,303.6,708.8,2946.9,,720.8125,1921.7375,341.66249999999997,,2465.75,1239.5625,,2567.1625
2015/2016,"Medium population centres, Prince Edward Island",65 years and over,Females,447.7375,588.4625,,191.7125,460.3375,1659.25,,434.05,1186.3500000000001,280.925,,1327.05,587.625,,1378.35
2015/2016,"Medium population centres, Prince Edward Island",65 years and over,Males,423.6875,680.075,,,257.4625,1308.9625,,295.4,743.8874999999999,,,1166.75,654.55,,1230.75
2015/2016,"Medium population centres, Prince Edward Island","Total, 12 years and over",Both sexes,3710.0750000000003,5377.2625,274.8125,2280.6375000000003,4310.8875,14373.225000000002,1603.8500000000001,1566.325,9899.275000000001,2255.3875,864.6374999999999,11115.125,8284.0375,380.83750000000003,10313.2375
2015/2016,"Medium population centres, Prince Edward Island","Total, 12 years and over",Females,1935.05,2525.875,,1055.0,2473.8875,7685.425000000001,979.3750000000001,879.0875,5386.9375,1506.6250000000002,439.575,5977.5875,4107.25,,5651.5
2015/2016,"Medium population centres, Prince Edward Island","Total, 12 years and over",Males,1772.7625,2841.3749999999995,177.51250000000002,1219.0500000000002,1860.3125,6723.1375,615.95,703.6999999999999,4561.5125,791.625,414.86250000000007,5190.0375,4186.0625,244.4875,4699.900000000001
2015/2016,"Medium population centres, Quebec",12 to 17 years,Both sexes,,,2795.2625,,6352.925,15235.124999999998,,,12378.2875,1653.9624999999999,,13443.65,,8372.2,13131.175
2015/2016,"Medium population centres, Quebec",12 to 17 years,Females,,,,,3217.0750000000003,7235.262500000001,,,5979.075,,,6419.200000000001,,2326.4125000000004,6231.7
2015/2016,"Medium population centres, Quebec",12 to 17 years,Males,,,1720.6499999999999,,3214.1625,8159.162499999999,,,6527.1375,,,7205.1875,,6091.4875,7055.162499999999
2015/2016,"Medium population centres, Quebec",18 to 34 years,Both sexes,9045.4,16351.8125,,14386.8125,20379.274999999998,44824.025,,3503.05,31712.7625,13748.612500000001,3990.9874999999997,32426.3,29736.375,,24845.187500000004
2015/2016,"Medium population centres, Quebec",18 to 34 years,Females,4758.25,7800.7375,,6935.55,13032.375,23911.625,,,16487.425,8400.362500000001,,17639.149999999998,14096.1875,,15585.95
2015/2016,"Medium population centres, Quebec",18 to 34 years,Males,4407.8875,8677.8875,,7725.8875,7500.724999999999,20936.0125,,,15162.974999999999,5446.7875,,14925.7,15739.275,,9241.525
2015/2016,"Medium population centres, Quebec",35 to 49 years,Both sexes,14825.775000000001,13687.337500000001,,10809.587500000001,19817.875,37970.9875,5167.25,4841.924999999999,23495.4125,18504.15,3816.1125,25446.975000000002,20555.5875,,20955.8375
2015/2016,"Medium population centres, Quebec",35 to 49 years,Females,6711.5,7325.187499999999,,6310.637500000001,13122.0875,19895.4625,4169.587500000001,3681.4249999999997,11443.8625,10442.612500000001,3055.4625,11894.1125,7336.9625,,10003.825
2015/2016,"Medium population centres, Quebec",35 to 49 years,Males,8002.724999999999,6324.712500000001,,4596.3875,6862.987499999999,18208.524999999998,,,12034.875,8165.387500000001,,13587.824999999999,13300.512499999999,,10908.0625
2015/2016,"Medium population centres, Quebec",50 to 64 years,Both sexes,16136.225,17261.6875,,13259.012499999999,17362.125,49220.95,4715.7625,8180.65,30708.075,12871.225,3189.825,38851.4625,27731.1625,,32084.825
2015/2016,"Medium population centres, Quebec",50 to 64 years,Females,7523.75,6021.2625,,5545.575,10741.0625,22620.3875,3617.7875000000004,3380.0,14420.475,9000.3875,3.4200000000000004,18539.512499999997,13231.475,,13570.2375
2015/2016,"Medium population centres, Quebec",50 to 64 years,Males,8761.3125,11302.050000000001,,7759.974999999999,6733.975,26721.0625,3166.6666666666665,4894.049999999999,16433.125,3979.9625,,20400.837499999998,14581.1375,,18736.6375
2015/2016,"Medium population centres, Quebec",65 years and over,Both sexes,10934.4625,20717.8,,5742.1125,17665.6625,40634.525,2589.6249999999995,9094.6375,20065.6375,5879.725,1263.525,32439.675000000003,14873.987500000001,,27549.0875
2015/2016,"Medium population centres, Quebec",65 years and over,Females,5933.499999999999,12880.65,,3454.5499999999997,12943.4875,24996.8,,5694.875,12565.675,4380.7,,19676.612499999996,7446.6875,,17324.824999999997
2015/2016,"Medium population centres, Quebec",65 years and over,Males,5061.1875,7992.3375,,2367.525,4773.45,15809.625,,3357.0,7565.6375,1603.4750000000001,,12815.375000000002,7565.675,,10210.2875
2015/2016,"Medium population centres, Quebec","Total, 12 years and over",Both sexes,50672.875,67313.88750000001,2795.2625,44608.174999999996,81077.93750000001,187359.65,15377.7875,25642.250000000004,117708.425,52347.0375,12564.85,142126.0375,92480.4375,8372.2,118172.125
2015/2016,"Medium population centres, Quebec","Total, 12 years and over",Females,24747.1875,33600.7125,,22345.2,52668.95,98334.49999999999,11779.15,15092.6625,60457.8125,33061.35,7415.150000000001,73750.67499999999,41602.487499999996,2326.4125000000004,62334.6625
2015/2016,"Medium population centres, Quebec","Total, 12 years and over",Males,25986.175000000003,33814.674999999996,1720.6499999999999,22421.199999999997,28761.5,89484.72499999999,3726.3375,10604.125,57171.700000000004,19507.425000000003,5177.1125,68351.6375,50871.62500000001,6091.4875,55872.05
2015/2016,"Medium population centres, Saskatchewan",12 to 17 years,Both sexes,,,,,589.3375,1585.0375,,,1137.4625,,,1278.2,,1153.1625,1559.5500000000002
2015/2016,"Medium population centres, Saskatchewan",12 to 17 years,Females,,,,,,2066.6666666666665,,,1700.0,,,1833.3333333333333,,1433.3333333333333,2066.6666666666665
2015/2016,"Medium population centres, Saskatchewan",12 to 17 years,Males,,,,,,2100.0,,,1266.6666666666667,,,1600.0,,1533.3333333333333,2033.3333333333333
2015/2016,"Medium population centres, Saskatchewan",18 to 34 years,Both sexes,1699.775,1775.1,,1660.7375,1887.6249999999998,5396.9625,981.575,6.3,4176.8,1283.3999999999999,,3622.6875,3711.6124999999997,,3849.7374999999997
2015/2016,"Medium population centres, Saskatchewan",18 to 34 years,Females,698.65,787.9875,,937.5125,1102.7625,2684.725,13.819999999999999,,2089.5875,697.45,,1582.7875000000001,1671.9125000000001,,1963.4375
2015/2016,"Medium population centres, Saskatchewan",18 to 34 years,Males,1050.9,1037.7375,,759.45,835.625,2746.0375000000004,,,2163.525,,,2062.3125,2100.9624999999996,,1910.6999999999998
2015/2016,"Medium population centres, Saskatchewan",35 to 49 years,Both sexes,1712.4375,1774.95,,2241.1499999999996,1221.675,4833.4375,932.275,,3234.8375,1208.5125,,3650.35,3259.8875,,3777.0625
2015/2016,"Medium population centres, Saskatchewan",35 to 49 years,Females,862.1374999999999,,,1229.575,913.5125,2355.9375,,,1760.9250000000002,785.5374999999999,,1583.4125,1342.725,,1875.1625
2015/2016,"Medium population centres, Saskatchewan",35 to 49 years,Males,875.7375,1204.3,,1002.775,,2485.2750000000005,,,1483.3,,,2116.4125,1939.25,,1978.0625
2015/2016,"Medium population centres, Saskatchewan",50 to 64 years,Both sexes,1524.3750000000002,2154.1625,,1171.0,1397.7250000000001,4519.587500000001,428.425,806.2750000000001,3009.3749999999995,1234.3749999999998,,3663.8374999999996,2833.2625000000003,,3826.9249999999997
2015/2016,"Medium population centres, Saskatchewan",50 to 64 years,Females,598.6375,661.6,,622.35,926.725,2158.9875,,,1346.7875,444.9625,,1662.9750000000001,1105.1375,,1637.8000000000002
2015/2016,"Medium population centres, Saskatchewan",50 to 64 years,Males,937.8000000000001,1520.3375,,1533.3333333333333,12.040000000000001,2380.1875,,,1659.3,18.2,,2089.0125,1723.25,,2227.7125
2015/2016,"Medium population centres, Saskatchewan",65 years and over,Both sexes,1387.4375,1399.9875,,441.02500000000003,1211.45,4110.25,529.0875,1323.1625000000001,1914.85,718.875,,2874.5375,1373.3874999999998,,3568.35
2015/2016,"Medium population centres, Saskatchewan",65 years and over,Females,976.2875,621.1874999999999,,,964.6125000000001,2634.8374999999996,800.0,595.4499999999999,1165.5375000000001,8.36,,1837.2875000000001,633.9000000000001,,2129.275
2015/2016,"Medium population centres, Saskatchewan",65 years and over,Males,16.84,818.6875,,,,1521.875,,752.3249999999999,789.225,,,1073.7875000000001,739.05,,1469.8374999999999
2015/2016,"Medium population centres, Saskatchewan","Total, 12 years and over",Both sexes,6287.012500000001,6950.8625,,5546.85,6198.3875,20396.750000000004,2930.1625000000004,3243.0375,13334.599999999999,4394.9,1915.8125,15000.162499999999,11182.512499999999,1153.1625,16378.05
2015/2016,"Medium population centres, Saskatchewan","Total, 12 years and over",Females,3074.4,2559.95,,3072.9375,4126.750000000001,10509.2125,1856.4375,1529.9875,6935.1875,2245.1,1028.7124999999999,7211.025,4691.487499999999,1433.3333333333333,8327.4
2015/2016,"Medium population centres, Saskatchewan","Total, 12 years and over",Males,3237.3750000000005,4466.775,,2495.95,2157.5624999999995,9921.5375,1078.9250000000002,1743.6625000000001,6483.925,2182.4624999999996,865.75,7801.737499999999,6460.975,1533.3333333333333,8153.25
2015/2016,"Moncton, New Brunswick",12 to 17 years,Both sexes,,,,,,3071.0125,,,2111.2625,,,2034.6499999999999,,1115.4875,2679.325
2015/2016,"Moncton, New Brunswick",12 to 17 years,Females,,,,,,3266.6666666666665,,,,,,,,,2600.0
2015/2016,"Moncton, New Brunswick",12 to 17 years,Males,,,,,,1859.5,,,1376.2125,,,1438.8125,,2366.6666666666665,1719.5125
2015/2016,"Moncton, New Brunswick",18 to 34 years,Both sexes,3750.3375,4050.8,,2821.1625,4389.349999999999,11383.1375,,,8186.8875,1667.4125,,9478.025,7559.8375,,7760.75
2015/2016,"Moncton, New Brunswick",18 to 34 years,Females,1346.7,1838.2125,,2062.375,2175.6125,5718.8,,,3884.5625,,,4462.8125,3556.9375,,3833.5
2015/2016,"Moncton, New Brunswick",18 to 34 years,Males,2453.775,2188.7875,,,,5671.5,,,4363.875,,,4992.9125,4050.2499999999995,,3937.9625
2015/2016,"Moncton, New Brunswick",35 to 49 years,Both sexes,4991.3625,3700.0000000000005,,1530.0,3072.9125,10847.4375,,,6734.425,2420.725,,8001.312500000001,6533.587500000001,,6545.650000000001
2015/2016,"Moncton, New Brunswick",35 to 49 years,Females,2555.0,1763.3249999999998,,,2189.8,5108.512500000001,,,3285.05,,,3725.2500000000005,2529.5875,,3473.4249999999997
2015/2016,"Moncton, New Brunswick",35 to 49 years,Males,2452.875,1949.5875,,1019.1875000000001,,5735.375,,,3408.5625,1547.9375,,4314.1625,3962.15,,3030.7999999999997
2015/2016,"Moncton, New Brunswick",50 to 64 years,Both sexes,5405.737499999999,4001.4500000000003,,1517.4625,2094.8125,10370.750000000002,,1266.625,6245.2125,3023.2375,,7875.8,5066.312499999999,,5893.2875
2015/2016,"Moncton, New Brunswick",50 to 64 years,Females,2515.4375,2114.35,,,1585.8,5357.725,,,4075.4249999999997,1611.175,,4137.8375,2452.4875,,3143.3749999999995
2015/2016,"Moncton, New Brunswick",50 to 64 years,Males,2921.2,1951.6125,,,,5033.35,,,2164.625,,,3838.35,2593.225,,2830.825
2015/2016,"Moncton, New Brunswick",65 years and over,Both sexes,2875.7625000000003,3378.1375000000003,,2933.3333333333335,2172.7625,8073.0625,1004.6875000000001,2020.7875,5221.700000000001,891.5375,,5724.925,3037.625,,6591.3375
2015/2016,"Moncton, New Brunswick",65 years and over,Females,1438.0375,1387.375,,,1476.05,4322.775,,,2407.25,,,3074.5875,1525.6375,,3175.4750000000004
2015/2016,"Moncton, New Brunswick",65 years and over,Males,1426.35,2031.8125,,,,3747.2749999999996,,1247.9125,2810.6125,,,2699.8875000000003,1562.7124999999999,,3444.9
2015/2016,"Moncton, New Brunswick","Total, 12 years and over",Both sexes,16877.7,14976.0375,,6917.9125,12610.512499999999,43696.9375,5416.8875,5766.9875,28534.7875,8732.05,3402.75,33076.3125,22143.4,1115.4875,29372.825000000004
2015/2016,"Moncton, New Brunswick","Total, 12 years and over",Females,7801.25,7038.0375,,3981.3375,7675.2,21708.487500000003,3643.5874999999996,2666.7250000000004,14447.574999999999,4619.9875,2228.625,15899.95,9953.675,,14671.925
2015/2016,"Moncton, New Brunswick","Total, 12 years and over",Males,9229.2125,8039.175,,3029.4375,4920.900000000001,21997.6875,1765.5125,3117.4625,14084.449999999999,4169.3625,1239.5625,17177.6,12095.812500000002,2366.6666666666665,14861.425
2015/2016,"Montréal, Quebec",12 to 17 years,Both sexes,,,16608.4875,3551.6,32015.1,82810.775,2651.1375000000003,2651.25,63702.275,13168.050000000001,2576.2375,67116.675,,41820.3,70268.53749999999
2015/2016,"Montréal, Quebec",12 to 17 years,Females,,,7257.8,1526.4375,15077.012499999999,40322.9,,,32040.575,8857.7125,,31953.3,,16428.875,33004.8375
2015/2016,"Montréal, Quebec",12 to 17 years,Males,,,9421.775,2039.45,16953.2,42423.325000000004,,,31688.912500000002,4391.1875,,35279.8625,,25411.575,37344.549999999996
2015/2016,"Montréal, Quebec",18 to 34 years,Both sexes,46405.137500000004,99711.20000000001,,81220.9375,128113.9,337760.5875,20289.525,18689.475,255851.71250000002,97610.3125,23427.5,260377.55000000002,239537.8,,181444.2
2015/2016,"Montréal, Quebec",18 to 34 years,Females,20429.6,40859.3125,,40458.5375,70977.475,170835.48750000002,13402.725,10027.1375,128951.8125,49285.25,12152.6,128051.6875,114611.5375,,96070.05
2015/2016,"Montréal, Quebec",18 to 34 years,Males,26205.725000000002,58925.587499999994,,40908.5375,56862.6625,167023.0125,6938.9125,8926.95,126826.55,48397.775,11490.0625,132528.375,125101.5375,,85280.8
2015/2016,"Montréal, Quebec",35 to 49 years,Both sexes,71983.675,113901.31250000001,,61544.62500000001,126952.6375,300697.57500000007,21327.35,22465.137499999997,211461.9625,109325.275,16564.462499999998,225601.19999999998,182583.8375,,171344.925
2015/2016,"Montréal, Quebec",35 to 49 years,Females,31157.875,42010.7375,,25431.0,78018.80000000002,148660.23750000002,14891.0625,11877.8625,100361.1,57001.075000000004,11577.8,106012.55,85595.31249999999,,83832.49999999999
2015/2016,"Montréal, Quebec",35 to 49 years,Males,41096.9875,72229.11250000002,,36470.775,49236.625,152059.81250000003,6463.875,10540.012499999999,111025.2375,52312.05,5276.125,119314.725,96847.3375,,87219.8375
2015/2016,"Montréal, Quebec",50 to 64 years,Both sexes,89636.325,110888.825,,62320.05,110801.59999999999,275896.775,19902.325,32716.3625,186623.06249999997,83210.38750000001,14889.2125,221577.41249999998,172308.9125,,163620.35
2015/2016,"Montréal, Quebec",50 to 64 years,Females,37372.2625,48512.6375,,26018.925,69330.6625,131546.18750000003,14491.175,20055.025,86359.075,45073.85,8377.175000000001,103901.47499999999,81558.15,,80033.125
2015/2016,"Montréal, Quebec",50 to 64 years,Males,52350.337499999994,62189.962499999994,,36383.7,41660.325000000004,144347.23750000002,5488.7375,12815.4125,100274.34999999999,38296.8625,6688.974999999999,117628.225,91072.11249999999,,83482.58750000001
2015/2016,"Montréal, Quebec",65 years and over,Both sexes,56834.850000000006,83301.95,,26792.024999999998,77626.34999999999,197721.48750000002,6976.025,43269.5,110117.6625,20390.7,8838.875,168028.77500000002,91727.52500000001,,138349.6
2015/2016,"Montréal, Quebec",65 years and over,Females,32522.8625,41788.262500000004,,12128.55,53417.3375,108846.425,4201.125,26307.7125,56091.275,14016.6875,5351.700000000001,91165.8125,47551.7,,75537.02500000001
2015/2016,"Montréal, Quebec",65 years and over,Males,24284.3,41303.4125,,14968.150000000001,24372.05,88996.46250000001,2813.4625,17168.587499999998,54206.9,6402.249999999999,3513.75,76854.3,43828.575000000004,,62812.12499999999
